customer_id,segment,segment_priority,RFM_score,RFM_weighted_score
930,New,5,9,3.5
931,Regular,6,7,2.2
932,High-Value,1,15,5.0
933,Regular,6,11,3.8000000000000003
934,Regular,6,8,2.4000000000000004
935,Regular,6,11,3.4
936,Regular,6,7,1.8
937,Regular,6,9,3.2
938,At-Risk,3,9,2.7
939,At-Risk,3,10,2.7
940,At-Risk,3,8,2.5
941,New,5,7,2.8000000000000003
942,At-Risk,3,8,2.5
943,Regular,6,7,2.1
944,New,5,7,3.0
945,New,5,7,3.0
946,Regular,6,12,4.300000000000001
947,High-Value,1,15,5.0
948,At-Risk,3,8,2.2
949,New,5,9,3.5
950,Regular,6,10,3.7
951,Lost,7,5,1.5
952,Lost,7,3,1.0
953,Regular,6,6,1.7000000000000002
954,Regular,6,10,3.3000000000000003
955,Loyal,2,12,3.7
956,Lost,7,3,1.0
957,Regular,6,7,1.9000000000000001
958,Loyal,2,11,3.5
959,Regular,6,12,3.9
960,Promising,4,10,3.8
961,Lost,7,5,1.7000000000000002
962,High-Value,1,15,5.0
963,New,5,8,3.0
964,Regular,6,9,2.9000000000000004
965,At-Risk,3,10,2.9
966,High-Value,1,13,4.2
967,High-Value,1,13,4.2
968,Loyal,2,11,3.5
969,Lost,7,3,1.0
970,Lost,7,3,1.0
971,New,5,8,3.0
972,High-Value,1,13,4.5
973,At-Risk,3,8,2.5
974,Promising,4,9,3.6
976,Lost,7,3,1.0
977,Lost,7,5,1.5
978,Lost,7,3,1.0
979,High-Value,1,12,4.0
980,Lost,7,4,1.3
981,High-Value,1,13,4.2
982,High-Value,1,14,4.5
983,High-Value,1,13,4.3
984,At-Risk,3,10,3.0
985,Regular,6,5,2.0
986,High-Value,1,13,4.5
988,High-Value,1,12,4.0
989,Promising,4,8,3.1
990,Lost,7,4,1.5
991,Lost,7,3,1.0
992,Lost,7,4,1.3
993,New,5,9,3.5
994,Regular,6,5,2.0
995,Regular,6,6,2.3000000000000003
996,Regular,6,10,3.3000000000000003
997,Regular,6,8,2.7
998,Promising,4,10,3.6
999,Lost,7,5,1.8
1000,Regular,6,11,3.8000000000000003
1001,Regular,6,5,2.0
1002,High-Value,1,14,4.5
1003,Regular,6,12,4.2
1004,Loyal,2,11,3.5
1005,At-Risk,3,9,2.4
1006,At-Risk,3,8,2.5
1007,Lost,7,5,1.8
1008,Regular,6,9,3.0
1009,At-Risk,3,10,3.0
1010,Regular,6,10,3.7
1011,Lost,7,3,1.0
1012,Regular,6,6,1.7000000000000002
1013,Lost,7,4,1.2000000000000002
1014,High-Value,1,13,4.3
1015,High-Value,1,12,4.0
1016,At-Risk,3,10,3.0
1017,Regular,6,6,1.7000000000000002
1018,Regular,6,7,2.5
1019,High-Value,1,14,4.5
1020,Regular,6,12,4.300000000000001
1021,High-Value,1,14,4.7
1022,Regular,6,10,3.5999999999999996
1023,Regular,6,6,2.1
1024,High-Value,1,14,4.8
1025,Regular,6,7,2.5
1027,New,5,8,3.3000000000000003
1028,Regular,6,8,2.4000000000000004
1029,At-Risk,3,12,3.5
1030,Lost,7,3,1.0
1031,Regular,6,9,2.9000000000000004
1032,Regular,6,11,4.0
1033,Regular,6,5,2.0
1034,Loyal,2,12,3.7
1035,High-Value,1,15,5.0
1036,Regular,6,6,1.7000000000000002
1038,High-Value,1,13,4.3
1039,Regular,6,8,2.8
1040,Regular,6,6,2.2
1041,Regular,6,9,3.0
1042,At-Risk,3,11,3.2
1043,At-Risk,3,8,2.5
1044,Regular,6,9,3.2
1045,Lost,7,3,1.0
1046,High-Value,1,13,4.3
1047,Regular,6,5,2.0
1048,New,5,7,2.8000000000000003
1049,Regular,6,6,1.6
1050,High-Value,1,12,4.0
1051,At-Risk,3,8,2.5
1052,Regular,6,10,3.2
1053,Regular,6,6,1.7000000000000002
1054,Regular,6,10,3.2
1055,At-Risk,3,9,2.7
1056,New,5,6,2.5
1057,High-Value,1,14,4.5
1058,Promising,4,10,3.8
1059,Loyal,2,13,4.0
1060,At-Risk,3,9,2.7
1061,Loyal,2,12,3.7
1062,New,5,8,3.0
1063,New,5,7,3.0
1064,Regular,6,5,1.4000000000000001
1065,Loyal,2,12,3.8
1066,Regular,6,8,2.7
1067,At-Risk,3,8,2.3
1068,Regular,6,10,3.7
1069,High-Value,1,15,5.0
1070,New,5,6,2.5
1071,Lost,7,4,1.2000000000000002
1072,Lost,7,4,1.2000000000000002
1073,High-Value,1,15,5.0
1074,Loyal,2,13,4.0
1075,At-Risk,3,12,3.5
1076,Lost,7,4,1.5
1077,Regular,6,7,2.6
1078,Regular,6,11,3.8000000000000003
1079,Regular,6,7,2.5
1080,At-Risk,3,8,2.5
1081,Regular,6,6,1.7000000000000002
1082,Regular,6,10,3.2
1083,At-Risk,3,9,2.7
1084,Regular,6,6,1.7999999999999998
1085,Lost,7,5,1.5
1086,Loyal,2,13,4.0
1087,Regular,6,6,1.7000000000000002
1088,Regular,6,10,3.3000000000000003
1089,High-Value,1,15,5.0
1090,Loyal,2,12,3.8
1091,Promising,4,10,3.8
1092,Lost,7,6,2.0
1093,Regular,6,10,3.5
1094,Lost,7,6,2.0
1095,Regular,6,12,4.300000000000001
1096,At-Risk,3,10,2.9
1097,Regular,6,10,3.5
1098,At-Risk,3,9,2.5
1099,High-Value,1,14,4.5
1100,High-Value,1,14,4.5
1101,New,5,8,3.1999999999999997
1102,Lost,7,4,1.5
1103,Regular,6,11,3.7
1104,Loyal,2,12,3.7
1105,Lost,7,4,1.2000000000000002
1106,New,5,9,3.5
1107,Lost,7,3,1.0
1108,Lost,7,5,1.7000000000000002
1109,New,5,9,3.5
1110,Regular,6,11,4.0
1111,Regular,6,6,2.3000000000000003
1112,Regular,6,11,4.0
1113,Lost,7,3,1.0
1114,At-Risk,3,11,3.0
1115,Regular,6,5,2.0
1116,Regular,6,5,1.4000000000000001
1117,Regular,6,9,3.0
1118,New,5,7,2.8000000000000003
1119,Lost,7,4,1.3
1120,Lost,7,5,1.5
1121,Lost,7,6,2.0
1122,High-Value,1,14,4.5
1123,Lost,7,4,1.2000000000000002
1124,At-Risk,3,12,3.5
1125,At-Risk,3,10,3.0
1126,Regular,6,10,3.5
1127,At-Risk,3,10,2.8
1128,Regular,6,5,2.0
1129,At-Risk,3,8,2.5
1130,Lost,7,3,1.0
1131,Lost,7,5,1.5
1132,High-Value,1,14,4.5
1133,Promising,4,9,3.6
1134,Loyal,2,13,4.0
1135,Promising,4,11,4.1000000000000005
1136,Regular,6,7,2.5
1137,High-Value,1,14,4.7
1138,At-Risk,3,11,3.3
1139,New,5,8,3.3000000000000003
1140,High-Value,1,12,4.0
1141,Loyal,2,12,3.8
1142,Regular,6,12,4.1
1143,Loyal,2,11,3.5
1144,New,5,7,3.0
1145,Lost,7,4,1.2000000000000002
1146,High-Value,1,15,5.0
1147,High-Value,1,13,4.5
1148,Lost,7,5,1.5
1149,High-Value,1,12,4.0
1150,High-Value,1,13,4.2
1151,Lost,7,4,1.5
1152,New,5,8,3.0
1153,High-Value,1,13,4.3
1154,Regular,6,5,2.0
1155,Lost,7,6,2.0
1156,Lost,7,5,1.5
1157,Regular,6,5,2.0
1158,At-Risk,3,8,2.5
1159,Regular,6,7,2.2
1160,Regular,6,10,3.2
1161,At-Risk,3,10,3.1
1162,At-Risk,3,9,2.7
1163,Lost,7,4,1.2000000000000002
1164,Loyal,2,12,3.8
1165,Regular,6,7,2.5
1166,Regular,6,5,1.4000000000000001
1167,Lost,7,5,1.5
1168,High-Value,1,12,4.0
1169,High-Value,1,13,4.2
1170,At-Risk,3,9,2.8000000000000003
1171,At-Risk,3,10,2.9
1172,High-Value,1,13,4.5
1173,High-Value,1,14,4.8
1174,Regular,6,7,2.2
1175,High-Value,1,13,4.3
1176,High-Value,1,15,5.0
1177,New,5,8,3.1999999999999997
1178,Loyal,2,13,4.0
1179,Lost,7,3,1.0
1180,Promising,4,11,4.1000000000000005
1181,High-Value,1,12,4.0
1182,At-Risk,3,9,2.4
1183,Regular,6,9,3.0
1184,At-Risk,3,9,2.8000000000000003
1185,Loyal,2,13,4.0
1186,Lost,7,3,1.0
1187,Lost,7,5,1.8
1188,High-Value,1,14,4.5
1189,Regular,6,9,3.0
1190,High-Value,1,13,4.5
1191,Regular,6,5,2.0
1192,Regular,6,5,2.0
1193,High-Value,1,12,4.0
1194,Lost,7,3,1.0
1195,Regular,6,10,3.3000000000000003
1196,Lost,7,3,1.0
1197,Regular,6,8,2.9
1198,Loyal,2,12,3.7
1199,Regular,6,6,2.3000000000000003
1200,Loyal,2,12,3.7
1201,Lost,7,6,2.0
1202,Regular,6,6,1.7000000000000002
1203,Lost,7,3,1.0
1204,New,5,8,3.0
1205,Promising,4,9,3.3
1206,High-Value,1,13,4.3
1207,New,5,7,2.8000000000000003
1208,Promising,4,10,3.6
1209,High-Value,1,14,4.5
1210,Regular,6,6,1.7000000000000002
1211,Regular,6,7,2.5
1212,Loyal,2,11,3.5
1213,High-Value,1,15,5.0
1214,At-Risk,3,8,2.2
1215,Lost,7,3,1.0
1216,Regular,6,6,2.1
1217,At-Risk,3,12,3.5
1218,Promising,4,10,3.8
1219,Lost,7,4,1.5
1220,Regular,6,6,2.2
1221,Regular,6,7,2.2
1222,Regular,6,9,3.0
1223,Lost,7,4,1.5
1225,High-Value,1,12,4.0
1226,Lost,7,3,1.0
1227,Regular,6,8,2.1
1228,Regular,6,5,2.0
1229,Regular,6,8,2.7
1230,Lost,7,6,2.0
1231,High-Value,1,15,5.0
1232,Regular,6,6,2.3000000000000003
1233,Regular,6,8,2.9
1234,High-Value,1,13,4.5
1235,Regular,6,10,3.2
1236,New,5,8,3.1999999999999997
1237,Regular,6,11,4.0
1238,Regular,6,6,1.6
1239,At-Risk,3,9,2.5
1240,Lost,7,5,1.5
1241,Regular,6,10,3.5
1242,High-Value,1,14,4.5
1243,High-Value,1,14,4.8
1244,Regular,6,10,3.3000000000000003
1245,Lost,7,3,1.0
1246,Regular,6,6,1.7000000000000002
1247,High-Value,1,12,4.0
1248,High-Value,1,13,4.3
1249,Loyal,2,13,4.0
1250,Regular,6,8,2.4000000000000004
1251,Regular,6,10,3.7
1252,New,5,8,3.1999999999999997
1253,At-Risk,3,8,2.3
1254,At-Risk,3,11,3.2
1255,Lost,7,3,1.0
1256,Regular,6,12,4.300000000000001
1257,Regular,6,9,3.2
1259,At-Risk,3,10,2.7
1260,At-Risk,3,9,2.8000000000000003
1261,Regular,6,8,2.7
1262,Regular,6,7,2.2
1263,At-Risk,3,8,2.5
1264,Promising,4,10,3.6
1265,High-Value,1,13,4.5
1266,High-Value,1,13,4.5
1267,Regular,6,10,3.7
1268,High-Value,1,14,4.5
1269,High-Value,1,13,4.5
1270,Regular,6,5,2.0
1271,At-Risk,3,9,2.5
1272,Lost,7,4,1.5
1273,At-Risk,3,8,2.5
1274,Regular,6,8,2.8
1275,Regular,6,10,3.5
1276,High-Value,1,15,5.0
1277,Regular,6,5,2.0
1278,Regular,6,8,2.7
1279,Lost,7,5,1.5
1280,High-Value,1,13,4.3
1281,Regular,6,7,2.6
1282,High-Value,1,12,4.0
1283,At-Risk,3,8,2.2
1284,Lost,7,3,1.0
1285,High-Value,1,13,4.5
1286,At-Risk,3,9,2.8000000000000003
1287,High-Value,1,15,5.0
1288,Lost,7,4,1.3
1289,High-Value,1,14,4.8
1290,At-Risk,3,10,3.0
1291,Regular,6,5,1.4000000000000001
1292,Regular,6,8,2.1
1293,At-Risk,3,12,3.5
1294,High-Value,1,14,4.5
1295,New,5,6,2.5
1296,Loyal,2,13,4.0
1297,Regular,6,9,3.0
1298,Lost,7,4,1.5
1299,Loyal,2,11,3.5
1300,At-Risk,3,12,3.5
1301,At-Risk,3,12,3.5
1302,Regular,6,5,2.0
1303,At-Risk,3,10,2.9
1304,At-Risk,3,9,2.8000000000000003
1305,Lost,7,3,1.0
1306,Regular,6,12,4.300000000000001
1307,Regular,6,11,3.9000000000000004
1308,Regular,6,11,3.8000000000000003
1309,Regular,6,12,4.2
1310,High-Value,1,14,4.7
1311,At-Risk,3,9,2.8000000000000003
1312,Lost,7,5,1.5
1313,Regular,6,5,2.0
1314,High-Value,1,13,4.3
1315,At-Risk,3,11,3.3
1316,Lost,7,5,1.5
1317,Regular,6,12,4.2
1318,Loyal,2,12,3.8
1319,At-Risk,3,9,2.4
1320,Lost,7,5,1.8
1321,Regular,6,6,1.7000000000000002
1322,High-Value,1,13,4.2
1323,Loyal,2,13,4.0
1324,Loyal,2,11,3.5
1325,Regular,6,5,2.0
1326,Regular,6,5,2.0
1327,Regular,6,9,3.1
1328,High-Value,1,14,4.8
1329,High-Value,1,15,5.0
1330,Regular,6,8,2.9
1331,Regular,6,8,2.4000000000000004
1332,Loyal,2,12,3.8
1333,At-Risk,3,10,3.0
1334,New,5,9,3.5
1335,Regular,6,9,3.2
1336,Regular,6,9,2.9000000000000004
1337,Regular,6,11,3.9000000000000004
1338,At-Risk,3,10,2.9
1339,Lost,7,5,1.5
1340,At-Risk,3,9,2.5
1341,Regular,6,11,4.0
1342,Regular,6,13,4.6
1343,Regular,6,8,2.6
1344,Regular,6,7,2.2
1345,Regular,6,10,3.3000000000000003
1346,New,5,7,3.0
1347,New,5,7,2.8000000000000003
1348,Regular,6,5,2.0
1349,High-Value,1,13,4.5
1350,Regular,6,12,3.9
1351,Regular,6,10,3.5
1352,Regular,6,10,3.2
1353,High-Value,1,13,4.5
1354,At-Risk,3,11,3.2
1355,Regular,6,12,4.1
1356,At-Risk,3,8,2.2
1357,High-Value,1,15,5.0
1358,Promising,4,9,3.3
1359,Regular,6,9,3.2
1360,High-Value,1,14,4.5
1361,Lost,7,3,1.0
1362,Lost,7,5,1.8
1363,High-Value,1,14,4.5
1364,Regular,6,6,1.6
1365,New,5,7,3.0
1366,Regular,6,8,2.8
1367,High-Value,1,13,4.5
1368,High-Value,1,13,4.2
1369,At-Risk,3,8,2.5
1370,At-Risk,3,11,3.2
1371,Regular,6,9,3.0
1372,Regular,6,12,4.300000000000001
1373,Regular,6,6,1.7000000000000002
1374,Regular,6,7,2.3
1375,New,5,8,3.3000000000000003
1376,Regular,6,5,2.0
1377,Regular,6,7,2.4000000000000004
1378,Regular,6,7,2.5
1379,Lost,7,3,1.0
1380,Loyal,2,13,4.0
1381,High-Value,1,14,4.5
1382,Regular,6,11,4.0
1383,Regular,6,12,3.9
1384,Loyal,2,11,3.5
1385,Regular,6,7,2.3
1386,Loyal,2,12,3.8
1387,Regular,6,9,2.6
1388,High-Value,1,13,4.5
1389,New,5,7,2.8000000000000003
1390,At-Risk,3,8,2.5
1391,Promising,4,10,3.8
1392,Regular,6,9,2.9000000000000004
1393,High-Value,1,14,4.8
1394,Loyal,2,13,4.0
1395,Regular,6,6,1.9000000000000001
1396,Regular,6,12,4.2
1397,New,5,9,3.5
1398,Lost,7,5,1.7000000000000002
1399,Loyal,2,11,3.5
1400,Lost,7,5,1.5
1401,Lost,7,4,1.2000000000000002
1402,High-Value,1,12,4.0
1404,Regular,6,6,1.7000000000000002
1405,Promising,4,9,3.6
1406,High-Value,1,13,4.3
1407,New,5,7,3.0
1408,Regular,6,5,1.4000000000000001
1409,Lost,7,4,1.5
1410,Lost,7,4,1.5
1411,At-Risk,3,11,3.3
1412,Regular,6,7,2.3
1413,At-Risk,3,8,2.5
1414,Regular,6,10,3.3000000000000003
1415,Lost,7,3,1.0
1416,Regular,6,5,2.0
1417,At-Risk,3,9,2.8000000000000003
1418,Regular,6,5,1.4000000000000001
1419,Regular,6,11,3.7
1420,Regular,6,10,3.3000000000000003
1421,Regular,6,6,1.7999999999999998
1422,Regular,6,8,2.6
1423,Regular,6,12,4.2
1424,Regular,6,9,2.9000000000000004
1425,Loyal,2,11,3.5
1426,High-Value,1,13,4.3
1427,Lost,7,4,1.5
1428,At-Risk,3,8,2.5
1429,At-Risk,3,8,2.5
1430,Regular,6,8,2.8
1431,Regular,6,10,3.5
1432,At-Risk,3,12,3.5
1433,High-Value,1,14,4.7
1434,High-Value,1,15,5.0
1435,Regular,6,8,2.4000000000000004
1436,Regular,6,10,3.3000000000000003
1437,Regular,6,11,3.8000000000000003
1438,At-Risk,3,9,2.7
1439,High-Value,1,15,5.0
1440,Lost,7,5,1.8
1441,Loyal,2,11,3.5
1442,Regular,6,12,4.300000000000001
1444,High-Value,1,15,5.0
1445,Promising,4,9,3.3
1446,Regular,6,11,4.0
1447,Promising,4,9,3.3
1448,Regular,6,6,2.2
1449,High-Value,1,13,4.2
1450,New,5,6,2.5
1451,Loyal,2,12,3.8
1452,Lost,7,5,1.8
1453,New,5,7,3.0
1454,Loyal,2,12,3.7
1455,Regular,6,7,2.5
1456,High-Value,1,13,4.5
1457,At-Risk,3,8,2.2
1458,Regular,6,5,2.0
1459,Regular,6,10,3.3000000000000003
1460,Loyal,2,12,3.7
1461,At-Risk,3,8,2.5
1462,High-Value,1,14,4.8
1463,High-Value,1,14,4.5
1464,New,5,7,2.8000000000000003
1465,Regular,6,7,1.9000000000000001
1466,Regular,6,6,2.3000000000000003
1467,Regular,6,7,2.5
1468,At-Risk,3,9,2.8000000000000003
1469,Regular,6,8,2.8
1470,Regular,6,9,3.1
1471,Regular,6,6,2.3000000000000003
1472,High-Value,1,14,4.5
1473,High-Value,1,13,4.3
1474,Loyal,2,13,4.0
1475,High-Value,1,13,4.5
1476,High-Value,1,13,4.5
1477,High-Value,1,12,4.0
1478,Lost,7,6,2.0
1479,Promising,4,9,3.3
1480,Lost,7,3,1.0
1481,Regular,6,11,3.7
1482,Lost,7,6,2.0
1483,Promising,4,11,4.1000000000000005
1484,High-Value,1,14,4.8
1485,At-Risk,3,8,2.5
1486,At-Risk,3,10,3.0
1487,Loyal,2,13,4.0
1488,New,5,8,3.0
1489,High-Value,1,14,4.8
1490,At-Risk,3,10,3.0
1491,High-Value,1,14,4.5
1492,At-Risk,3,7,2.0
1493,High-Value,1,14,4.5
1494,High-Value,1,12,4.0
1495,Lost,7,6,2.0
1496,Loyal,2,13,4.0
1497,Regular,6,7,2.5
1498,Regular,6,12,4.1
1499,Regular,6,7,2.2
1500,Regular,6,10,3.5
1502,High-Value,1,14,4.8
1504,At-Risk,3,8,2.5
1505,Loyal,2,11,3.5
1506,High-Value,1,15,5.0
1507,Regular,6,11,4.0
1508,At-Risk,3,11,3.2
1509,Regular,6,5,2.0
1510,At-Risk,3,10,2.7
1511,Regular,6,12,4.300000000000001
1512,Regular,6,10,3.5
1513,Lost,7,6,2.0
1514,High-Value,1,12,4.0
1515,Regular,6,5,1.4000000000000001
1516,Lost,7,3,1.0
1517,Regular,6,6,1.6
1518,Regular,6,8,2.4000000000000004
1519,Loyal,2,13,4.0
1520,Lost,7,3,1.0
1521,At-Risk,3,8,2.5
1522,High-Value,1,15,5.0
1523,Regular,6,6,2.3000000000000003
1524,Regular,6,8,2.7
1525,Lost,7,3,1.0
1526,High-Value,1,15,5.0
1527,Loyal,2,12,3.8
1528,At-Risk,3,9,2.7
1529,Lost,7,6,2.0
1530,Lost,7,6,2.0
1531,High-Value,1,14,4.8
1532,Regular,6,11,4.0
1533,High-Value,1,12,4.0
1534,Lost,7,3,1.0
1535,High-Value,1,15,5.0
1536,High-Value,1,14,4.5
1537,Regular,6,9,2.9000000000000004
1538,New,5,8,3.3000000000000003
1539,Lost,7,3,1.0
1540,Lost,7,4,1.5
1541,Regular,6,7,2.5
1542,High-Value,1,15,5.0
1543,Regular,6,10,3.2
1544,Lost,7,4,1.5
1545,Lost,7,5,1.5
1546,Lost,7,6,2.0
1547,Regular,6,10,3.3000000000000003
1548,Lost,7,3,1.0
1549,Regular,6,8,2.7
1550,Loyal,2,11,3.5
1551,Regular,6,10,3.4000000000000004
1552,Promising,4,9,3.3
1553,High-Value,1,14,4.8
1554,At-Risk,3,11,3.2
1555,High-Value,1,12,4.0
1556,Lost,7,5,1.8
1557,High-Value,1,15,5.0
1558,High-Value,1,13,4.5
1559,Regular,6,12,4.300000000000001
1560,High-Value,1,14,4.5
1561,Regular,6,10,3.5
1562,Regular,6,10,3.7
1563,High-Value,1,13,4.5
1564,New,5,8,3.3000000000000003
1565,Regular,6,11,3.8000000000000003
1566,Lost,7,4,1.2000000000000002
1567,Regular,6,12,4.1
1568,Regular,6,11,3.7
1569,Regular,6,11,4.0
1570,Regular,6,10,3.3000000000000003
1571,At-Risk,3,9,2.8000000000000003
1572,High-Value,1,14,4.8
1573,At-Risk,3,8,2.3
1574,Loyal,2,13,4.0
1575,High-Value,1,12,4.0
1576,New,5,6,2.5
1577,Lost,7,3,1.0
1578,Lost,7,6,2.0
1579,Regular,6,5,2.0
1580,Regular,6,7,2.3
1581,At-Risk,3,9,2.6
1582,At-Risk,3,8,2.2
1583,Loyal,2,13,4.0
1584,High-Value,1,13,4.5
1585,Regular,6,5,2.0
1586,High-Value,1,13,4.5
1587,Lost,7,4,1.5
1588,At-Risk,3,10,3.0
1589,Regular,6,8,2.4000000000000004
1590,At-Risk,3,9,2.5
1591,At-Risk,3,12,3.5
1592,Regular,6,7,1.9000000000000001
1593,Regular,6,8,2.8
1594,New,5,6,2.5
1595,At-Risk,3,12,3.5
1596,Regular,6,8,2.8
1597,New,5,6,2.5
1598,Regular,6,5,1.4000000000000001
1599,High-Value,1,15,5.0
1600,Loyal,2,12,3.8
1601,Loyal,2,11,3.5
1602,Regular,6,11,4.0
1603,Regular,6,9,2.9000000000000004
1604,Regular,6,6,1.7999999999999998
1605,High-Value,1,13,4.2
1606,Lost,7,3,1.0
1607,High-Value,1,14,4.7
1608,Regular,6,5,2.0
1609,Regular,6,7,2.6
1610,Regular,6,9,3.2
1611,Regular,6,13,4.4
1612,Regular,6,9,3.0
1613,At-Risk,3,10,3.0
1614,Regular,6,11,3.4
1615,Regular,6,5,2.0
1616,High-Value,1,13,4.5
1617,Regular,6,11,4.0
1618,Lost,7,5,1.5
1619,Regular,6,6,1.7000000000000002
1620,At-Risk,3,9,2.7
1621,Regular,6,7,2.3
1622,Lost,7,4,1.5
1623,Loyal,2,13,4.0
1624,Loyal,2,12,3.7
1625,Promising,4,10,3.8
1626,Promising,4,9,3.3
1627,At-Risk,3,10,3.0
1628,Loyal,2,12,3.8
1629,Lost,7,5,1.8
1631,High-Value,1,12,4.0
1632,High-Value,1,14,4.5
1633,Lost,7,4,1.5
1634,Lost,7,6,2.0
1635,At-Risk,3,7,2.0
1636,At-Risk,3,10,3.0
1637,High-Value,1,15,5.0
1638,Loyal,2,12,3.8
1639,Loyal,2,12,3.8
1640,Lost,7,4,1.2000000000000002
1641,High-Value,1,14,4.8
1642,Lost,7,3,1.0
1643,Lost,7,3,1.0
1644,Lost,7,6,2.0
1645,Lost,7,4,1.5
1646,New,5,7,2.8000000000000003
1647,Regular,6,10,3.7
1648,Lost,7,6,2.0
1649,Regular,6,6,1.7999999999999998
1650,At-Risk,3,9,2.7
1651,New,5,8,3.0
1652,High-Value,1,14,4.8
1653,At-Risk,3,10,3.0
1654,At-Risk,3,10,3.0
1655,Regular,6,9,2.9000000000000004
1657,New,5,7,3.0
1658,High-Value,1,14,4.5
1659,Loyal,2,12,3.8
1660,New,5,7,3.0
1661,Lost,7,3,1.0
1662,Lost,7,3,1.0
1663,High-Value,1,15,5.0
1664,Regular,6,11,3.8000000000000003
1665,At-Risk,3,10,2.9
1666,At-Risk,3,12,3.5
1667,High-Value,1,14,4.7
1668,Lost,7,4,1.3
1669,Lost,7,4,1.5
1670,High-Value,1,14,4.5
1671,New,5,7,3.0
1672,Regular,6,7,2.5
1673,High-Value,1,15,5.0
1674,Promising,4,10,3.8
1675,New,5,9,3.5
1676,High-Value,1,15,5.0
1677,Loyal,2,12,3.8
1678,New,5,8,3.0
1679,Regular,6,9,3.0
1680,At-Risk,3,8,2.5
1681,Promising,4,9,3.3
1682,New,5,7,2.6999999999999997
1683,At-Risk,3,10,3.0
1684,Lost,7,5,1.5
1685,Lost,7,3,1.0
1686,High-Value,1,13,4.5
1687,Lost,7,6,2.0
1688,High-Value,1,14,4.5
1689,Loyal,2,11,3.5
1690,Lost,7,3,1.0
1691,At-Risk,3,9,2.8000000000000003
1692,Loyal,2,13,4.0
1693,At-Risk,3,9,2.7
1694,Regular,6,6,1.7000000000000002
1695,Regular,6,7,1.9000000000000001
1696,New,5,6,2.5
1697,High-Value,1,15,5.0
1698,Regular,6,8,2.8
1699,Promising,4,10,3.8
1700,High-Value,1,15,5.0
1701,Lost,7,4,1.5
1702,Promising,4,10,3.8
1703,At-Risk,3,8,2.2
1704,Regular,6,8,2.7
1705,New,5,7,3.0
1706,High-Value,1,13,4.2
1707,Lost,7,3,1.0
1708,High-Value,1,15,5.0
1709,At-Risk,3,8,2.3
1710,Lost,7,5,1.7000000000000002
1711,At-Risk,3,12,3.5
1712,Regular,6,10,3.7
1713,Promising,4,10,3.8
1714,Regular,6,5,2.0
1715,Loyal,2,13,4.0
1716,Regular,6,10,3.2
1718,Lost,7,6,2.0
1719,Regular,6,12,4.300000000000001
1720,Regular,6,8,2.7
1721,Regular,6,7,2.2
1722,Lost,7,3,1.0
1723,Regular,6,10,3.3000000000000003
1724,At-Risk,3,11,3.0
1725,Lost,7,5,1.8
1726,Regular,6,11,3.6
1727,Regular,6,7,2.5
1728,At-Risk,3,9,2.7
1729,Regular,6,7,2.2
1730,Regular,6,10,3.7
1731,New,5,8,3.1999999999999997
1732,Lost,7,4,1.2000000000000002
1733,At-Risk,3,8,2.2
1734,Regular,6,8,2.7
1735,Regular,6,10,3.5
1736,Regular,6,10,3.5
1737,Lost,7,4,1.2000000000000002
1738,Lost,7,3,1.0
1739,High-Value,1,14,4.8
1740,Regular,6,6,1.7999999999999998
1741,Lost,7,5,1.7000000000000002
1742,Lost,7,3,1.0
1743,New,5,6,2.5
1744,High-Value,1,13,4.5
1745,Regular,6,8,2.4000000000000004
1746,New,5,6,2.5
1747,New,5,9,3.5
1748,High-Value,1,15,5.0
1749,Loyal,2,12,3.8
1750,Lost,7,5,1.5
1751,Regular,6,9,3.0
1753,Regular,6,11,3.6
1754,At-Risk,3,10,3.0
1755,Lost,7,4,1.3
1756,Regular,6,5,1.4000000000000001
1757,At-Risk,3,12,3.5
1758,Lost,7,4,1.2000000000000002
1759,Regular,6,6,2.2
1760,New,5,9,3.5
1761,Regular,6,6,2.3000000000000003
1762,Lost,7,3,1.0
1763,Lost,7,4,1.2000000000000002
1764,Lost,7,4,1.5
1765,Regular,6,11,4.0
1766,Lost,7,5,1.7000000000000002
1767,New,5,8,3.0
1768,Loyal,2,12,3.7
1769,Regular,6,8,2.6
1770,Lost,7,4,1.5
1771,Regular,6,7,2.5
1772,Regular,6,7,2.3
1773,Lost,7,4,1.2000000000000002
1774,Loyal,2,13,4.0
1775,Regular,6,10,3.2
1776,Regular,6,9,3.0
1777,Loyal,2,13,4.0
1778,Loyal,2,11,3.5
1779,Regular,6,7,2.2
1780,High-Value,1,13,4.5
1781,Lost,7,3,1.0
1782,Loyal,2,13,4.0
1783,High-Value,1,14,4.7
1784,Regular,6,12,4.1
1785,High-Value,1,15,5.0
1786,At-Risk,3,10,2.9
1787,At-Risk,3,12,3.5
1788,High-Value,1,15,5.0
1789,High-Value,1,15,5.0
1790,High-Value,1,15,5.0
1791,At-Risk,3,7,2.0
1792,Regular,6,12,3.9
1793,Lost,7,3,1.0
1794,High-Value,1,14,4.5
1795,Regular,6,11,3.8000000000000003
1796,New,5,9,3.5
1797,Regular,6,12,3.9
1798,Loyal,2,13,4.0
1799,Lost,7,4,1.2000000000000002
1800,Regular,6,6,1.7999999999999998
1801,Regular,6,11,3.4
1802,Lost,7,5,1.7000000000000002
1803,High-Value,1,14,4.5
1804,At-Risk,3,11,3.2
1805,Regular,6,10,3.7
1806,High-Value,1,15,5.0
